"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Verify product page navigation","chromium","2026-05-26","failed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2","Verify body visible on cart page","chromium","2026-05-26","failed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2","Verify login fails with empty credentials","chromium","2026-05-26","failed","2026-05-26","Validation Tests","auth/validation.spec.js","",""
"","2","Verify login page is visible","chromium","2026-05-26","failed","2026-05-26","Forgot Password Tests","auth/validation.spec.js","",""
"","2","Verify search input visible","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify login fails with invalid password","chromium","2026-05-26","failed","2026-05-26","Login Tests","auth/login.spec.js","",""
"","2","Verify footer visible","chromium","2026-05-26","failed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2","Verify login fails with invalid email format","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","2","Verify login button visible","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify contact page opens","chromium","2026-05-26","failed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2","Verify products url","chromium","2026-05-26","failed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2","Verify shipping flow navigation","chromium","2026-05-26","failed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","2","Verify submit button visible","chromium","2026-05-26","failed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2","Verify login password field visible","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","2","Verify page contains cart text","chromium","2026-05-26","failed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2","Verify category visible","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify subscription text available","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify men category visible","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify current url contains automation exercise","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","get started link","chromium","2026-05-26","failed","2026-05-26","","example.spec.js","",""
"","2","Verify products button enabled","chromium","2026-05-26","failed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2","Verify login fails with empty credentials","chromium","2026-05-26","failed","2026-05-26","Login Tests","auth/login.spec.js","",""
"","2","Verify page loaded successfully","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify page loaded successfully","chromium","2026-05-26","failed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2","test name","chromium","2026-05-26","passed","2026-05-26","Logout Tests","auth/logout.spec.js","",""
"","2","Verify login email field visible","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","2","Verify kids category visible","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify products button enabled","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify search for Men Tshirt","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify contact page navigation","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify cart page opens","chromium","2026-05-26","failed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2","Verify cart button enabled","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify products page opens","chromium","2026-05-26","failed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","2","Verify contact button visible","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Slow logout test example","chromium","2026-05-26","failed","2026-05-26","","auth/logout.spec.js","",""
"","2","Verify login fails with invalid password","chromium","2026-05-26","failed","2026-05-26","Validation Tests","auth/validation.spec.js","",""
"","2","Verify delivery address section locator created","chromium","2026-05-26","failed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","0","Future logout validation test","chromium","2026-05-26","skipped","2026-05-26","","auth/logout.spec.js","",""
"","2","Verify email field visible","chromium","2026-05-26","failed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2","Verify view cart visible","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify continue shopping visible","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify products page opens","chromium","2026-05-26","failed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2","Verify first product visible","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify women category visible","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify cart page opens","chromium","2026-05-26","failed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","2","Verify cart page opens","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify search for Blue Top","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify user can add product to cart","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify cart page contains cart text","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify review order section locator created","chromium","2026-05-26","failed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
