"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Verify all products visible","firefox","2026-05-28","skipped","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1179","Verify page loaded successfully","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","635","Verify billing address section locator created","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","710","Verify user can add product to cart","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","864","Verify login email field visible","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","685","has title","firefox","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","899","Verify add to cart button visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","5132","Verify user can login with valid credentials","chromium","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","2359","Verify email field visible","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","929","Verify form fields enabled","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1315","Verify subject field visible","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1097","Verify page loaded successfully","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","3828","Verify user can logout successfully","webkit","2026-05-28","passed","2026-05-28","Logout Tests","auth/logout.spec.js","",""
"","17","DELETE Post API","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","15","Validate Post Contains Title","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1587","Verify product page navigation","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","2274","Verify login button visible","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","629","Verify cart button enabled","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","592","get started link","chromium","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","12","Validate Response Title","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2420","Verify continue shopping visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2111","Verify page title contains automation","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1566","Verify products page body visible","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1501","Verify home page navigation","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1361","Verify message field visible","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","793","Verify page contains cart text","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1248","Verify cart page opens","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","15","Validate API Response Time","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1973","Verify comment box locator created","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","931","Verify products page opens","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","884","Verify contact form accepts data","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1077","Verify page title contains automation","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1257","Verify login button visible","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","2492","Verify products page opens","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2038","Verify contact button visible","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","12","Validate Total Posts Returned","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1699","Verify men category visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2096","Verify cart button enabled","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","2050","Verify contact form accepts data","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","17","Validate Post ID","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","934","Verify home page navigation","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","16","GET Single Post API","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","746","Verify contact page opens","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","529","Verify current url contains automation exercise","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","854","Verify search for Men Tshirt","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1379","Verify page loaded successfully","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","23","Validate Array Response","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1153","Verify form fields enabled","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","13","Validate Post Contains Title","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1931","Verify shipping flow navigation","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","24","GET Single Post API","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","15","Validate Response Body","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1322","Verify submit button visible","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1025","Verify email field visible","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1149","Verify cart page url","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1797","Verify products page opens","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","14","Validate Post Contains UserId","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","726","Verify product name visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","15","Validate User ID Exists","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","19","POST Create Post API","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","580","Verify page loaded successfully","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","569","Verify page title contains automation","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1914","Verify footer visible","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2113","Verify email field enabled","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","23","Validate Array Response","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2065","Verify login page opens","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","18","Validate API Response Object","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2068","Verify products button enabled","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","898","Verify login form accepts data","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1539","Verify products page opens","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","9189","Verify user can login with valid credentials","webkit","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","2282","Verify billing address section locator created","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","757","Verify cart page contains cart text","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","574","Verify page loaded successfully","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","2175","Verify user can add product to cart","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","947","Verify current url contains automation exercise","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","25","Validate Post Contains Body","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","576","Verify brands section visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","532","Verify add to cart button visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","750","Verify message field visible","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","367","GET Posts API","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2687","Verify search for Men Tshirt","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2023","Verify contact page opens","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
