"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1374","Verify product details page opens","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","2366","Verify search for Sleeveless Dress","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1174","Verify login button visible","firefox","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","976","Verify search for Sleeveless Dress","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1092","Verify submit button visible","chromium","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","1541","Verify footer visible","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","60","DELETE Post API","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","1049","Verify email field enabled","firefox","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","1342","Verify form fields enabled","firefox","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","1994","Verify men category visible","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","28","Validate Post Contains UserId","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2309","Verify page loaded successfully","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","855","Verify current url contains automation exercise","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1129","Verify cart page opens","firefox","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","11","Validate Response Is JSON","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","1882","Verify products page body visible","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1004","Verify cart page contains cart text","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2123","Verify user can open signup page","firefox","2026-05-30","passed","2026-05-30","Signup Tests","auth/signup.spec.js","",""
"","1212","Verify subscription text available","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1","Future logout validation test","chromium","2026-05-30","skipped","2026-05-30","","auth/logout.spec.js","",""
"","1205","Verify cart button navigation","firefox","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1417","Verify contact page navigation","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","745","Verify message field visible","chromium","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","946","Verify products button visible","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","2123","Verify message field visible","webkit","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","1096","Verify cart button visible","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","809","Verify contact button visible","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","947","Verify home button visible","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1868","Verify cart button visible","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1738","Verify search input visible","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1412","Verify login fails with invalid password","chromium","2026-05-30","passed","2026-05-30","Validation Tests","auth/validation.spec.js","",""
"","1503","Verify user can open signup page","chromium","2026-05-30","passed","2026-05-30","Signup Tests","auth/signup.spec.js","",""
"","4946","Verify page title contains automation","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1396","Verify product page navigation","firefox","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","31","Validate Response Body","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","881","Verify cart button visible","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","2071","Verify products page opens","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1020","Verify category visible","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","33","Validate Array Response","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","27","Validate Post Contains Body","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","32058","Verify login fails with empty credentials","webkit","2026-05-30","passed","2026-05-30","Login Tests","auth/login.spec.js","",""
"","1909","Verify contact page navigation","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","836","Verify cart icon visible","chromium","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","2565","Verify shipping flow navigation","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1245","Verify product name visible","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","32","Validate User ID Exists","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","1141","Verify contact form accepts data","firefox","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","1633","Verify login fails with invalid password","firefox","2026-05-30","passed","2026-05-30","Login Tests","auth/login.spec.js","",""
"","1946","Verify form fields enabled","webkit","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
