"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","605","Verify first product visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","31","Validate Status Code 200","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1257","has title","webkit","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","5068","Verify user can login with valid credentials","chromium","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","1356","Verify contact page navigation","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","646","Verify products button visible","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2048","Slow logout test example","chromium","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","1737","Verify current url contains automation exercise","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","567","Verify search input visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1198","Verify page loaded successfully","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1885","Verify products button enabled","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","822","Verify search input visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1027","Verify products button enabled","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","45","Validate Post Contains Body","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","63","DELETE Post API","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1911","Verify kids category visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","450","GET Posts API","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2025","Verify page loaded successfully","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1223","Verify product details page opens","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2757","Verify login fails with empty credentials","webkit","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","33","Validate API Response Time","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","675","Verify brands section visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","839","Verify products button visible","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1149","Verify continue shopping visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","829","Verify billing address section locator created","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1000","Verify current url contains automation exercise","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","3819","Verify user can logout successfully","webkit","2026-05-28","passed","2026-05-28","Logout Tests","auth/logout.spec.js","",""
"","33","GET Single Post API","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1110","Verify place order button locator created","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1931","Verify contact page opens","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1822","Verify login form accepts data","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1119","Verify page loaded successfully","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1184","Verify body visible on cart page","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","675","Verify cart icon visible","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","785","Verify password field enabled","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","882","Verify search for Blue Top","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1157","Verify page loaded successfully","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1915","Verify footer visible","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","726","Verify page title contains automation","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","845","Verify cart page contains cart text","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","35","GET Single Post API","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","13","test name","chromium","2026-05-28","passed","2026-05-28","Logout Tests","auth/logout.spec.js","",""
"","894","Verify footer visible","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","903","Verify cart page opens","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1784","Verify password field enabled","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1715","Verify search input visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1121","Verify cart button navigation","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1237","Verify search for Blue Top","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","65","POST Create Post API","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","783","Verify contact page opens","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1027","Verify category visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","43","Validate Array Response","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","28","Validate Response Header Exists","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","767","Verify footer visible","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1032","Verify products page opens","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","615","Verify cart button visible","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","154","PUT Update Post API","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1986","Verify search for Men Tshirt","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","963","Verify login page opens","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","32","Validate Response Is JSON","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","817","Verify body visible on cart page","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","67","POST Create Post API","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1966","get started link","webkit","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","764","Verify login form accepts data","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","33","Validate Post ID","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","968","Verify products button visible","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","717","Verify current url contains automation exercise","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","30","Validate API Response Time","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2335","Verify products page opens","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1524","Verify login page is visible","webkit","2026-05-28","passed","2026-05-28","Forgot Password Tests","auth/validation.spec.js","",""
"","1797","Verify product details page opens","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1062","Verify brands section visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1930","Verify cart button visible","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2055","Verify billing address section locator created","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","29","Validate Response Is JSON","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","775","Verify delivery address section locator created","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1823","Verify first product visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","34","Validate User ID Exists","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2203","Verify user can add product to cart","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2514","Verify user can logout successfully","firefox","2026-05-28","passed","2026-05-28","Logout Tests","auth/logout.spec.js","",""
"","15585","Verify user can login with valid credentials","webkit","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","1398","Verify product page navigation","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1870","Verify cart button navigation","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","913","Verify cart button enabled","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","985","Verify products url","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","780","Verify products button visible","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1153","Verify login password field visible","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
