"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","987","Verify cart button enabled","firefox","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2061","Verify form fields enabled","webkit","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","601","Verify home button visible","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2092","Verify subject field visible","webkit","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1912","Verify kids category visible","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","878","Verify search for Sleeveless Dress","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2472","Verify login fails with invalid password","webkit","2026-05-26","passed","2026-05-26","Validation Tests","auth/validation.spec.js","",""
"","5939","Verify user can login with valid credentials","firefox","2026-05-26","passed","2026-05-26","Login Tests","auth/login.spec.js","",""
"","878","Verify products page opens","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1138","Verify review order section locator created","firefox","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1","Future logout validation test","webkit","2026-05-26","skipped","2026-05-26","","auth/logout.spec.js","",""
"","1121","Verify body visible on cart page","firefox","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","578","Verify current url contains automation exercise","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2165","Verify continue shopping visible","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1965","Verify submit button visible","webkit","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1307","Verify name field visible","firefox","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2129","Verify products page opens","webkit","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1484","Verify products page opens","firefox","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1845","Verify products button enabled","webkit","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1359","Verify category visible","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1143","Verify search input visible","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2259","Verify cart page opens","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2884","Slow logout test example","webkit","2026-05-26","passed","2026-05-26","","auth/logout.spec.js","",""
"","932","Verify page title contains automation","firefox","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","670","Verify page loaded successfully","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2280","Verify subscription text available","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2009","Verify products page opens","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2422","Verify home page navigation","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1423","Verify product details page opens","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1030","get started link","firefox","2026-05-26","passed","2026-05-26","","example.spec.js","",""
"","1352","Verify login page is visible","firefox","2026-05-26","passed","2026-05-26","Forgot Password Tests","auth/validation.spec.js","",""
"","1412","Verify login fails with empty credentials","firefox","2026-05-26","passed","2026-05-26","Validation Tests","auth/validation.spec.js","",""
"","2028","Verify cart page opens","webkit","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2386","Verify view cart visible","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","967","Verify body visible on cart page","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1963","Verify page title contains automation","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1999","Verify footer visible","webkit","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1681","Verify login page is visible","webkit","2026-05-26","passed","2026-05-26","Forgot Password Tests","auth/validation.spec.js","",""
"","1264","Verify page contains cart text","firefox","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1304","Verify product page navigation","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","984","Verify current url contains automation exercise","firefox","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1478","Verify user can open signup page","chromium","2026-05-26","passed","2026-05-26","Signup Tests","auth/signup.spec.js","",""
"","1777","Verify products button enabled","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1801","Verify home page navigation","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2225","Verify email field visible","webkit","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1631","Verify products page opens","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2221","Verify contact page navigation","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","790","Verify products page opens","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","935","Verify search for Men Tshirt","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2984","Verify login fails with invalid password","webkit","2026-05-26","passed","2026-05-26","Login Tests","auth/login.spec.js","",""
